gvkey,datadate,fyear,indfmt,consol,popsrc,datafmt,tic,curcd,act,ch,dt,ebit,ebitda,lct,revt,costat
184996,2019-12-31,2019,INDL,C,D,STD,TSLA,USD,12103.0000,6268.0000,14697.0000,80.0000,2187.0000,10667.0000,24578.0000,A
184996,2020-12-31,2020,INDL,C,D,STD,TSLA,USD,26717.0000,19384.0000,13347.0000,2184.0000,4506.0000,14248.0000,31536.0000,A
184996,2021-12-31,2021,INDL,C,D,STD,TSLA,USD,27100.0000,17576.0000,8873.0000,6496.0000,9407.0000,19705.0000,53823.0000,A
184996,2022-12-31,2022,INDL,C,D,STD,TSLA,USD,40917.0000,16253.0000,5748.0000,13832.0000,17579.0000,26709.0000,81462.0000,A
184996,2023-12-31,2023,INDL,C,D,STD,TSLA,USD,49616.0000,16398.0000,9573.0000,8891.0000,13558.0000,28748.0000,96773.0000,A
