"Summary","Value"
"Min.Min.",0.0534565010701232
"1st Qu..1st Qu.",0.062141903059321
"Median.Median",0.0661226068008219
"Mean.Mean",0.0662361984791589
"3rd Qu..3rd Qu.",0.0691627048157373
"Max.Max.",0.0800397010847137
